Blob,GPU main P50 ms,GPU main P99 ms,GPU upload P50 ms,GPU upload P99 ms,Vulkan allocated MiB
Container,0.004096,0.014336,9.6e-05,9.6e-05,6.0
Button,0.004096,0.014336,9.6e-05,9.6e-05,6.0
Text,0.023552,0.058368,9.6e-05,9.6e-05,6.0
TextEntry,0.420864,0.444416,9.6e-05,0.000128,8.0
TextEditor,0.420864,0.484352,9.6e-05,0.000192,8.0
Image,0.004096,0.013312,9.6e-05,9.6e-05,22.0
Shape,0.14848,0.150528,9.6e-05,0.000224,6.0
