Blob,Cold CPU low ms,Cold CPU worst ms,Cold alloc low B,Cold alloc worst B,Warm CPU P50 ms,Warm CPU P95 ms,Warm CPU P99 ms,Warm alloc P50 B/frame,Warm alloc P95 B/frame,Managed MiB,RSS MiB,PSS MiB
Container,11.03336,13.90337,2808,159216,2.624367,3.692691,4.344761,664.0,664.0,6.2222900390625,183.6171875,124.48046875
Button,5.165497,13.904833,1120,159672,2.637512,4.433969,5.514616,1120.0,1120.0,6.3674774169921875,180.6875,121.572265625
Text,9.296515,24.524974,74912,855584,2.082816,3.21494,3.642487,776.0,776.0,10.046852111816406,204.17578125,144.9287109375
TextEntry,38.611127,43.16893,75432,654800,15.616099,19.079598,20.602148,824.0,1080.0,11.531883239746094,209.5390625,150.2626953125
TextEditor,37.262956,47.602578,76088,655544,16.411128,18.458708,24.465601,968.0,1160.0,13.761199951171875,215.09375,155.87109375
Image,6.660225,24.292805,156528,990720,3.008802,3.727717,4.075763,640.0,640.0,7.6349334716796875,201.5703125,142.3486328125
Shape,7.334096,23.176882,4344,765384,3.745772,5.051914,7.641325,3888.0,3888.0,6.440887451171875,183.3046875,123.9951171875
